iati_version,transaction_type,transaction_date,currency,value,value_date,provider_activity_id,sector,recipient_country,recipient_region,flow_type_code,disbursement_channel,finance_type,aid_type_code,budget_or_transaction,budget_type
1.03,Commitment,,EUR,0,2012-01-01,,Sectors not specified,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,478921.9194,2012-01-01,,Sectors not specified,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Population policy and administrative management,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,0,2012-01-01,,Population policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Population policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,346959,2012-01-01,,Democratic participation and civil society,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,149651.46,2012-01-01,,Democratic participation and civil society,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Democratic participation and civil society,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Small and medium-sized enterprises (SME) development,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,0,2012-01-01,,Small and medium-sized enterprises (SME) development,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Small and medium-sized enterprises (SME) development,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,320015,2012-01-01,,Social/ welfare services,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,98105.82,2012-01-01,,Social/ welfare services,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Social/ welfare services,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,415067,2012-01-01,,Trade policy and administrative management,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,139248.39,2012-01-01,,Trade policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Trade policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,372756,2012-01-01,,Agricultural financial services,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,103800.43,2012-01-01,,Agricultural financial services,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Agricultural financial services,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Primary education,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,0,2012-01-01,,Primary education,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Primary education,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Multisector aid,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,29058.4825,2012-01-01,,Multisector aid,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Multisector aid,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Multisector aid,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,93090.827,2012-01-01,,Multisector aid,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Multisector aid,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Multisector aid,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,221875.245,2012-01-01,,Multisector aid,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Multisector aid,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Multisector aid,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,0,2012-01-01,,Multisector aid,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Multisector aid,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Multisector aid,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,0,2012-01-01,,Multisector aid,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Multisector aid,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Multisector aid,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,55706.654,2012-01-01,,Multisector aid,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Multisector aid,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Multisector aid,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,38699.9305,2012-01-01,,Multisector aid,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Multisector aid,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Multisector aid,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,62913.3535,2012-01-01,,Multisector aid,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Multisector aid,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Multisector aid,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,0,2012-01-01,,Multisector aid,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Multisector aid,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Multisector aid,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,0,2012-01-01,,Multisector aid,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Multisector aid,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Promotion of development awareness,,,10,22000,110,Development awareness,Transaction,
1.03,Disbursement,,EUR,128429.2965,2012-01-01,,Promotion of development awareness,,,10,,110,Development awareness,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Promotion of development awareness,,,10,,110,Development awareness,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Environmental research,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,0,2012-01-01,,Environmental research,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Environmental research,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Women’s equality organisations and institutions,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,61698,2012-01-01,,Women’s equality organisations and institutions,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Women’s equality organisations and institutions,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Material relief assistance and services,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,30024,2012-01-01,,Material relief assistance and services,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Material relief assistance and services,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Democratic participation and civil society,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,29234,2012-01-01,,Democratic participation and civil society,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Democratic participation and civil society,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Multisector aid for basic social services,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,177378,2012-01-01,,Multisector aid for basic social services,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Multisector aid for basic social services,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Multisector aid for basic social services,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,3654,2012-01-01,,Multisector aid for basic social services,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Multisector aid for basic social services,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Democratic participation and civil society,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,88604,2012-01-01,,Democratic participation and civil society,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Democratic participation and civil society,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Health education,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,115483,2012-01-01,,Health education,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Health education,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Vocational training,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,46581.43616,2012-01-01,,Vocational training,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Vocational training,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,STD control including HIV/AIDS,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,0,2012-01-01,,STD control including HIV/AIDS,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,STD control including HIV/AIDS,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Democratic participation and civil society,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,0,2012-01-01,,Democratic participation and civil society,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Democratic participation and civil society,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Rural development,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,144338.0219,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Rural development,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,204126.1601,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Rural development,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,251159.0258,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Rural development,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,192846.3933,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Rural development,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,172916.0187,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Rural development,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,132661.1643,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Rural development,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,114178.8275,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Rural development,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,207514.2701,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Rural development,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,207128.5247,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Rural development,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,130932.4758,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Urban development and management,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,131084.7437,2012-01-01,,Urban development and management,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Urban development and management,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Rural development,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,121431.5563,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
